,单身总,单身男,单身女
总计：,86234,43312,42922
15-19岁,21567,11235,10337
20-24岁,18861,10308,8553
25-29岁,11296,6277,5019
30-34岁,6205,3419,2786
35-39岁,4832,2563,2269
40-44岁,4177,1981,2196
45-49岁,3615,1645,1970
50-54岁,2788,1147,1641
55-59岁：,2566,1043,1523
60-64岁：,2737,1039,1698
65岁及以上;,7585,2655,4930
